SubjectID,SiteID,ExperimentID,VisitID,SegmentID,Category_Fluency_Test_CMINDS_In_Set_1,Category_Fluency_Test_CMINDS_In_Set_2,Category_Fluency_Test_CMINDS_In_Set_3,Category_Fluency_Test_CMINDS_Total_In_Set
000966724198,0009,93441,1,1,26,18,20,64
001312253228,0009,93441,1,1,26,17,13,56
001312445276,0009,93441,1,1,17,16,22,55
