qname,Preferred prefix
afni:GammaHRF,afni_AFNIsGammaHRF
afni:LegendrePolynomialDriftModel,afni_AFNIsLegendrePolinomialDriftModel
fsl:FSL_0000001,fsl_FSLsGammaDifferenceHRF
fsl:FSL_0000002,fsl_GaussianRunningLineDriftModel
fsl:FSL_0000003,fsl_FSLsTemporalDerivative
fsl:FSL_0000004,fsl_driftCutoffPeriod
fsl:FSL_0000005,fsl_featVersion
nidm:NIDM_0000001,nidm_ContrastEstimation
nidm:NIDM_0000002,nidm_ContrastMap
nidm:NIDM_0000003,nidm_ArbitrarilyCorrelatedError
nidm:NIDM_0000004,nidm_BinaryMap
nidm:NIDM_0000005,nidm_BinomialDistribution
nidm:NIDM_0000006,nidm_Cluster
nidm:NIDM_0000007,nidm_ClusterDefinitionCriteria
nidm:NIDM_0000008,nidm_ClusterLabelsMap
nidm:NIDM_0000009,nidm_Colin27CoordinateSystem
nidm:NIDM_0000011,nidm_ConjunctionInference
nidm:NIDM_0000012,nidm_ConnectivityCriterion
nidm:NIDM_0000013,nidm_ContrastStandardErrorMap
nidm:NIDM_0000014,nidm_LegendrePolynomialOrder
nidm:NIDM_0000015,nidm_Coordinate
nidm:NIDM_0000016,nidm_CoordinateSpace
nidm:NIDM_0000017,nidm_CustomCoordinateSystem
nidm:NIDM_0000018,nidm_DataScaling
nidm:NIDM_0000019,nidm_DesignMatrix
nidm:NIDM_0000020,nidm_DisplayMaskMap
nidm:NIDM_0000021,nidm_regressorNames
nidm:NIDM_0000022,nidm_ErrorDistribution
nidm:NIDM_0000023,nidm_ErrorModel
nidm:NIDM_0000024,nidm_ExchangeableError
nidm:NIDM_0000025,nidm_ExcursionSetMap
nidm:NIDM_0000026,nidm_ExtentThreshold
nidm:NIDM_0000027,nidm_NIDMResults
nidm:NIDM_0000028,nidm_FiniteImpulseResponseBasisSet
nidm:NIDM_0000029,nidm_GammaDifferenceHRF
nidm:NIDM_0000030,nidm_GammaBasisSet
nidm:NIDM_0000031,nidm_GammaHRF
nidm:NIDM_0000032,nidm_GaussianDistribution
nidm:NIDM_0000033,nidm_GrandMeanMap
nidm:NIDM_0000034,nidm_HeightThreshold
nidm:NIDM_0000035,nidm_HemodynamicResponseFunction
nidm:NIDM_0000036,nidm_ConvolutionBasisSet
nidm:NIDM_0000037,nidm_HemodynamicResponseFunctionDerivative
nidm:NIDM_0000038,nidm_Icbm452AirCoordinateSystem
nidm:NIDM_0000039,nidm_Icbm452Warp5CoordinateSystem
nidm:NIDM_0000040,nidm_IcbmMni152LinearCoordinateSystem
nidm:NIDM_0000041,nidm_IcbmMni152NonLinear2009aAsymmetricCoordinateSystem
nidm:NIDM_0000042,nidm_IcbmMni152NonLinear2009aSymmetricCoordinateSystem
nidm:NIDM_0000043,nidm_IcbmMni152NonLinear2009bAsymmetricCoordinateSystem
nidm:NIDM_0000044,nidm_IcbmMni152NonLinear2009bSymmetricCoordinateSystem
nidm:NIDM_0000045,nidm_IcbmMni152NonLinear2009cAsymmetricCoordinateSystem
nidm:NIDM_0000046,nidm_IcbmMni152NonLinear2009cSymmetricCoordinateSystem
nidm:NIDM_0000047,nidm_IcbmMni152NonLinear6thGenerationCoordinateSystem
nidm:NIDM_0000048,nidm_IndependentError
nidm:NIDM_0000049,nidm_Inference
nidm:NIDM_0000050,nidm_Ixi549CoordinateSystem
nidm:NIDM_0000051,nidm_MNICoordinateSystem
nidm:NIDM_0000052,nidm_Map
nidm:NIDM_0000053,nidm_MapHeader
nidm:NIDM_0000054,nidm_MaskMap
nidm:NIDM_0000055,nidm_Mni305CoordinateSystem
nidm:NIDM_0000056,nidm_ModelParametersEstimation
nidm:NIDM_0000057,nidm_NIDMObjectModel
nidm:NIDM_0000058,nidm_NonParametricDistribution
nidm:NIDM_0000059,nidm_NonParametricSymmetricDistribution
nidm:NIDM_0000060,nidm_OneTailedTest
nidm:NIDM_0000061,nidm_ParameterEstimateMap
nidm:NIDM_0000062,nidm_Peak
nidm:NIDM_0000063,nidm_PeakDefinitionCriteria
nidm:NIDM_0000064,nidm_PixelConnectivityCriterion
nidm:NIDM_0000065,nidm_PoissonDistribution
nidm:NIDM_0000066,nidm_ResidualMeanSquaresMap
nidm:NIDM_0000067,nidm_CustomBasisSet
nidm:NIDM_0000068,nidm_SearchSpaceMaskMap
nidm:NIDM_0000069,nidm_FourierBasisSet
nidm:NIDM_0000070,nidm_SupraThresholdCluster
